"","brood_year","length","age","run","release_type","sex","p52.5","fishery","gear","SSTarc.summer_BY_1","SSTarc.winter_BY_1","PDO_BY_1","WA_Pinks_BY_1","ALPI_BY_1","Pinks_BY_1","NPGO_BY_1","MEI_BY_1","BI_BY_1","SSTarc.summer_BY_2","SSTarc.winter_BY_2","PDO_BY_2","WA_Pinks_BY_2","ALPI_BY_2","Pinks_BY_2","NPGO_BY_2","MEI_BY_2","BI_BY_2","SSTarc.summer_BY_3","SSTarc.winter_BY_3","PDO_BY_3","WA_Pinks_BY_3","ALPI_BY_3","Pinks_BY_3","NPGO_BY_3","MEI_BY_3","BI_BY_3","SSTarc.summer_BY_4","SSTarc.winter_BY_4","PDO_BY_4","WA_Pinks_BY_4","ALPI_BY_4","Pinks_BY_4","NPGO_BY_4","MEI_BY_4","BI_BY_4"
"257",1988,851.363636363636,4,3,"one_YO_summer","F",0.888888888888889,54,"03",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"258",1988,844.570588235294,4,3,"one_YO_summer","F",0.857142857142857,50,"21",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"259",1988,890,5,3,"one_YO_summer","F",0.857142857142857,52,"04",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"260",1988,937.5,5,3,"one_YO_summer","F",0.411764705882353,54,"03",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"261",1988,665,3,3,"one_YO_summer","M",0.842105263157895,50,"01",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"262",1988,880,5,3,"one_YO_summer","M",0.842105263157895,52,"04",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"263",1988,812.5,4,3,"one_YO_summer","F",0.857142857142857,54,"18",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"264",1988,850,4,8,"one_YO_summer","F",0.5,50,"21",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"265",1988,780,4,3,"one_YO_summer","F",0.888888888888889,50,"01",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"266",1988,908.205128205128,5,3,"one_YO_summer","F",0.888888888888889,54,"03",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"267",1988,895,4,8,"one_YO_summer","F",0.5,50,"50",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"268",1988,739.090909090909,3,3,"one_YO_summer","F",0.857142857142857,50,"50",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"269",1988,906.666666666667,4,3,"one_YO_summer","M",0.571428571428571,50,"01",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"270",1988,780,4,3,"one_YO_summer","F",0.857142857142857,21,"13",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"271",1988,767.142857142857,3,3,"one_YO_summer","F",0.411764705882353,50,"01",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"272",1988,899.565217391304,5,3,"one_YO_summer","F",0.857142857142857,50,"21",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"273",1988,1030,5,3,"one_YO_summer","M",0.571428571428571,50,"01",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"274",1988,741.875,3,8,"one_YO_summer","M",0.333333333333333,50,"21",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"275",1988,940,4,3,"one_YO_summer","F",0.857142857142857,50,"01",-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535,0.499303580290418,0.432952148338844,1.03109982286144,-0.676543200670263,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,0.186046511627907
"276",1989,730,3,3,"one_YO_summer","F",0.857142857142857,50,"01",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"277",1989,658,3,3,"one_YO_summer","M",0.842105263157895,61,"15",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"278",1989,833.255813953488,4,3,"one_YO_summer","F",0.411764705882353,50,"01",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"279",1989,500,3,3,"one_YO_summer","F",0.857142857142857,45,"95",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"280",1989,658,3,3,"one_YO_summer","M",0.571428571428571,61,"15",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"281",1989,913.333333333333,5,3,"one_YO_summer","F",0.857142857142857,50,"50",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"282",1989,930.564516129032,5,3,"one_YO_summer","M",0.842105263157895,50,"21",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"283",1989,828.475609756098,4,3,"one_YO_summer","F",0.857142857142857,50,"21",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"284",1989,655.830687830688,3,3,"one_YO_summer","M",0.842105263157895,50,"21",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"285",1989,1030,5,3,"one_YO_summer","M",0.571428571428571,46,"96",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"286",1989,794,4,3,"one_YO_summer","F",0.857142857142857,61,"15",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"287",1989,845,4,3,"one_YO_summer","M",0.842105263157895,50,"50",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"288",1989,926.666666666667,5,3,"one_YO_summer","F",0.857142857142857,50,"01",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"289",1989,870,4,3,"one_YO_summer","F",0.857142857142857,54,"03",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"290",1989,816.666666666667,4,3,"one_YO_summer","F",0.411764705882353,54,"03",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"291",1989,818.888888888889,4,3,"one_YO_summer","F",0.857142857142857,50,"01",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"292",1989,645,3,3,"one_YO_summer","M",0.842105263157895,50,"01",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"293",1989,947,5,3,"one_YO_summer","M",0.842105263157895,55,"16",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"294",1989,915,5,8,"one_YO_summer","F",0.5,50,"50",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
"295",1989,815,4,3,"one_YO_summer","M",0.842105263157895,52,"04",-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.675433193096782,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.325581395348837,-0.18100158429132,0.45855084274007,1.64398800335588,0.517449164581258,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,0.33953488372093,0.34447407043283,0.246118316842222,1.49555414714238,-0.675526849985794,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,0.232558139534884,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.870556448800204,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,0.730232558139535
