"","brood_year","length","age","run","release_type","sex","p52.5","fishery","gear","SSTarc.summer_BY_1","SSTarc.winter_BY_1","PDO_BY_1","WA_Pinks_BY_1","ALPI_BY_1","Pinks_BY_1","NPGO_BY_1","MEI_BY_1","BI_BY_1","SSTarc.summer_BY_2","SSTarc.winter_BY_2","PDO_BY_2","WA_Pinks_BY_2","ALPI_BY_2","Pinks_BY_2","NPGO_BY_2","MEI_BY_2","BI_BY_2","SSTarc.summer_BY_3","SSTarc.winter_BY_3","PDO_BY_3","WA_Pinks_BY_3","ALPI_BY_3","Pinks_BY_3","NPGO_BY_3","MEI_BY_3","BI_BY_3","SSTarc.summer_BY_4","SSTarc.winter_BY_4","PDO_BY_4","WA_Pinks_BY_4","ALPI_BY_4","Pinks_BY_4","NPGO_BY_4","MEI_BY_4","BI_BY_4"
"403",2005,741.111111111111,4,2,"two_YO_release","M",0.9,50,"01",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"404",2005,871.168831168831,5,2,"two_YO_release","F",0.914285714285714,24,"11",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"405",2005,770,4,2,"two_YO_release","M",0.9,24,"11",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"406",2005,496.4,3,2,"two_YO_release","M",0.9,54,"03",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"407",2005,879.090909090909,5,2,"two_YO_release","M",0.9,54,"03",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"408",2005,481.538461538462,3,2,"two_YO_release","M",0.9,46,"96",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"409",2005,697.692307692308,4,2,"two_YO_release","M",0.9,46,"96",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"410",2005,604,3,2,"two_YO_release","M",0.9,50,"01",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"411",2005,752.5,4,2,"two_YO_release","F",0.914285714285714,50,"01",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"412",2005,700,4,2,"two_YO_release","F",0.914285714285714,24,"11",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"413",2005,835.428571428571,5,2,"two_YO_release","M",0.9,24,"11",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"414",2005,683.333333333333,4,2,"two_YO_release","F",0.914285714285714,46,"96",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"415",2005,878.119658119658,5,2,"two_YO_release","F",0.914285714285714,54,"03",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"416",2005,930,5,2,"two_YO_release","M",0.9,50,"01",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"417",2005,940,5,2,"two_YO_release","F",0.914285714285714,50,"50",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"418",2005,882.5,5,2,"two_YO_release","F",0.914285714285714,46,"96",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"419",2005,883.333333333333,5,2,"two_YO_release","F",0.914285714285714,50,"01",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"420",2005,727.777777777778,4,2,"two_YO_release","M",0.9,54,"03",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"421",2005,828,5,2,"two_YO_release","M",0.9,46,"96",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"422",2005,950,5,2,"two_YO_release","M",0.9,50,"50",1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97542059449711,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,0.655813953488372
"423",2006,560,3,2,"two_YO_release","M",0.9,24,"11",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"424",2006,887.647058823529,5,2,"two_YO_release","M",0.9,50,"01",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"425",2006,610,3,2,"two_YO_release","M",0.9,50,"01",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"426",2006,869.802731411229,5,2,"two_YO_release","F",0.914285714285714,54,"03",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"427",2006,872.016129032258,5,2,"two_YO_release","M",0.9,54,"03",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"428",2006,765.384615384615,4,2,"two_YO_release","M",0.9,50,"01",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"429",2006,887.674418604651,5,2,"two_YO_release","F",0.914285714285714,50,"01",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"430",2006,538.103448275862,3,2,"two_YO_release","M",0.9,54,"03",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"431",2006,851.785714285714,5,2,"two_YO_release","F",0.914285714285714,46,"96",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"432",2006,703.877551020408,4,2,"two_YO_release","M",0.9,46,"96",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"433",2006,528.846153846154,3,2,"two_YO_release","M",0.9,46,"96",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"434",2006,733.90243902439,4,2,"two_YO_release","M",0.9,54,"03",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"435",2006,838,4,2,"two_YO_release","F",0.914285714285714,50,"01",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"436",2006,852,5,2,"two_YO_release","M",0.9,46,"96",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"437",2006,699.535283993115,4,2,"two_YO_release","M",0.9,24,"11",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"438",2006,722.391304347826,4,2,"two_YO_release","F",0.914285714285714,46,"96",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"439",2006,731.309904153355,4,2,"two_YO_release","F",0.914285714285714,24,"11",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"440",2006,782.31884057971,4,2,"two_YO_release","F",0.914285714285714,54,"03",1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617722534406769,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,0.604651162790698
"441",2007,830,4,2,"two_YO_release","F",0.863636363636364,54,"03",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
"442",2007,563.5,3,2,"two_YO_release","M",0.9,54,"03",0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638695679977564,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,0.651162790697674,1.45890098300003,0.153145954800748,0.121343929940012,0.678520647681447,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.483720930232558,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507704840515382,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,0.488372093023256,1.04694803232557,0.459754832859697,0.776368172843441,2.11886446963616,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.66046511627907
